abilities 0.1
ability 0.1
absolve 0.1
absolved 0.1
absolves 0.1
absolving 0.1
accomplish 0.1
accomplished 0.1
accomplishes 0.1
acquit 0.1
acquits 0.1
acquitted 0.1
acquitting 0.1
admire 0.4
admired 0.4
admires 0.4
admiring 0.4
adorable 0.4
adore 0.4
adored 0.4
adores 0.4
advantage 0.1
advantages 0.1
adventure 0.1
adventures 0.1
adventurous 0.1
affection 0.4
affectionate 0.4
agog 0.1
agreeable 0.1
amaze 0.1
amazed 0.1
amazes 0.1
amazing 0.7
ambitious 0.1
amuse 0.4
amused 0.4
amusement 0.4
amusements 0.4
appease 0.1
appeased 0.1
appeases 0.1
appeasing 0.1
applaud 0.1
applauded 0.1
applauding 0.1
applauds 0.1
applause 0.1
appreciate 0.1
appreciated 0.1
appreciates 0.1
appreciating 0.1
appreciation 0.1
approval 0.1
approved 0.1
approves 0.1
asset 0.1
assets 0.1
astonished 0.1
astound 0.4
astounded 0.4
astounding 0.4
astoundingly 0.4
astounds 0.4
attracting 0.1
attraction 0.1
attractions 0.1
audacious 0.4
avid 0.1
award 0.4
awarded 0.4
awards 0.4
awesome 0.7
backing 0.1
bargain 0.1
beatific 0.4
beauties 0.4
beautiful 0.4
beautifully 0.4
beautify 0.4
beloved 0.4
benefit 0.1
benefits 0.1
benefitted 0.1
benefitting 0.1
best 0.4
better 0.1
bless 0.1
blesses 0.1
blessing 0.4
bliss 0.4
blissful 0.4
blithe 0.1
blockbuster 0.4
bold 0.1
boldly 0.1
brave 0.1
breakthrough 0.4
breathtaking 1.0
brightest 0.1
brilliant 0.7
brisk 0.1
buoyant 0.1
calm 0.1
calmed 0.1
calming 0.1
calms 0.1
captivated 0.4
care 0.1
careful 0.1
carefully 0.1
cares 0.1
celebrate 0.4
celebrated 0.4
celebrates 0.4
celebrating 0.4
chance 0.1
chances 0.1
charm 0.4
charming 0.4
cheer 0.1
cheered 0.1
cheerful 0.1
cheering 0.1
cheers 0.1
cheery 0.4
cherish 0.1
cherished 0.1
cherishes 0.1
cherishing 0.1
chic 0.1
clarifies 0.1
clarity 0.1
classy 0.4
clean 0.1
cleaner 0.1
clever 0.1
comfort 0.1
comfortable 0.1
comforting 0.1
comforts 0.1
commend 0.1
commended 0.1
commitment 0.1
compassionate 0.1
competent 0.1
competitive 0.1
comprehensive 0.1
conciliate 0.1
conciliated 0.1
conciliates 0.1
conciliating 0.1
confidence 0.1
confident 0.1
congrats 0.1
congratulate 0.1
congratulation 0.1
congratulations 0.1
consent 0.1
consents 0.1
consolable 0.1
convivial 0.1
cool stuff 0.4
courage 0.1
courageous 0.1
courteous 0.1
